50 50
4 33 33
4 33 34
3 33 35
4 33 37
4 33 38
3 33 40
4 33 41
4 33 45
3 33 47
3 34 1
3 34 3
4 34 8
4 34 11
4 34 12
3 34 13
4 34 20
4 34 25
4 34 28
3 34 38
3 34 40
3 34 47
4 35 2
4 35 3
4 35 5
4 35 9
3 35 10
4 35 16
3 35 17
3 35 21
3 35 22
3 35 23
3 35 24
3 35 26
3 35 28
3 35 30
4 35 32
3 35 35
3 35 36
4 35 37
3 35 40
4 35 43
4 35 45
4 35 47
3 35 48
4 36 2
4 36 6
4 36 15
3 36 18
3 36 19
4 36 26
4 36 28
4 36 34
4 36 40
4 37 1
4 37 6
4 37 8
3 37 9
4 37 11
3 37 12
4 37 16
3 37 21
4 37 22
4 37 24
4 37 26
4 37 28
3 37 29
3 37 30
4 37 31
4 37 32
3 37 34
3 37 37
4 37 39
3 37 40
4 37 41
3 37 43
3 37 44
4 37 48
4 38 1
3 38 2
3 38 4
4 38 5
4 38 6
3 38 8
4 38 11
4 38 13
4 38 21
4 38 26
3 38 34
4 38 37
3 38 38
4 38 39
3 38 41
3 38 42
4 38 45
4 38 48
4 39 2
3 39 3
3 39 4
4 39 9
3 39 11
4 39 18
3 39 23
3 39 24
3 39 27
3 39 30
3 39 34
3 39 42
3 39 43
4 39 46
3 40 6
4 40 7
3 40 8
4 40 9
4 40 15
3 40 16
3 40 18
3 40 20
3 40 22
4 40 26
4 40 27
4 40 31
4 40 34
3 40 36
4 40 37
4 40 39
3 40 43
3 40 44
3 40 47
4 40 48
3 41 1
3 41 2
4 41 3
3 41 4
3 41 5
4 41 11
4 41 13
4 41 14
3 41 15
4 41 20
3 41 24
3 41 25
4 41 26
3 41 30
3 41 34
3 41 36
4 41 39
3 41 40
4 42 1
3 42 6
4 42 7
4 42 8
4 42 17
3 42 18
4 42 20
3 42 22
3 42 29
4 42 32
4 42 34
3 42 36
3 42 38
4 42 41
3 42 43
4 42 44
3 42 46
3 42 47
3 42 48
4 43 3
4 43 8
4 43 11
4 43 14
3 43 15
4 43 21
4 43 25
4 43 26
3 43 27
3 43 28
3 43 32
4 43 34
4 43 41
3 43 47
4 44 1
4 44 3
4 44 8
4 44 10
3 44 12
4 44 16
3 44 17
4 44 18
4 44 22
4 44 28
4 44 30
4 44 32
3 44 35
4 44 37
3 44 41
4 44 44
3 44 45
4 44 47
3 45 1
3 45 4
3 45 7
3 45 10
3 45 12
3 45 16
3 45 18
4 45 20
4 45 22
3 45 27
4 45 28
3 45 30
4 45 38
3 45 39
3 45 41
4 45 47
4 45 48
4 46 1
3 46 4
4 46 10
3 46 18
4 46 20
3 46 23
4 46 25
4 46 26
3 46 30
4 46 32
4 46 34
3 46 37
4 46 42
3 46 43
4 46 44
3 46 45
4 46 48
4 47 6
3 47 7
3 47 10
3 47 14
3 47 16
3 47 32
3 47 35
3 47 47
4 47 48
3 48 2
4 48 3
4 48 7
3 48 8
4 48 9
3 48 12
3 48 13
3 48 17
3 48 18
4 48 19
4 48 20
4 48 23
4 48 25
3 48 26
3 48 28
4 48 29
4 48 30
3 48 31
4 48 32
3 48 33
3 48 35
3 48 37
4 48 38
3 48 39
3 48 41
4 48 42
4 48 43
3 48 44
4 48 45
4 48 46
3 48 47
0 4 5 4 70
1 42 4 5
1 7 41 5
1 4 4 5
1 16 17 5
1 16 4 5
2 42 12
2 21 4
2 8 13
2 14 24
2 24 34
2 43 30
2 40 23
